

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
fact	4.03696188108e-14	5	27	grmzm2g032252
ssrp1	2.90690990156e-13	4	9	grmzm2g032252
atp10	1.64840867679e-12	4	13	grmzm2g106526
chorismate	6.91088270783e-11	5	113	grmzm2g179454
apk1b	1.76479751468e-10	5	136	grmzm2g050701
mutase	2.26691388432e-09	5	226	grmzm2g179454
iaa	1.49775238884e-08	5	330	grmzm2g359924
aux	1.49775238884e-08	5	330	grmzm2g359924
h13	4.73638175552e-08	3	31	grmzm2g165351
i2c-5	7.51726801744e-08	3	36	grmzm2g081458
fusarium	7.51726801744e-08	3	36	grmzm2g081458
histocompatibility	8.17921845399e-08	3	37	grmzm2g165351
antigen	2.84401642697e-06	3	119	grmzm2g165351
iaa16-auxin-responsive	3.76660669119e-06	2	13	grmzm2g359924
complex	6.44004771612e-06	6	1989	grmzm2g032252
non-atpase	1.03270804694e-05	3	183	grmzm5g808610
subunit	4.19594485019e-05	9	7268	grmzm2g032252	grmzm5g808610
26s	6.11725096869e-05	3	333	grmzm5g808610
methionyl-trna	7.6577629146e-05	2	57	grmzm2g166713
minor	8.34838124986e-05	3	370	grmzm2g165351
member	8.68115788099e-05	4	1020	grmzm2g359924
10	0.000182671782484	3	483	grmzm5g808610
virgatum-83982	0.000220283693866	1	1	grmzm2g050701
sb02g029600	0.000220283693866	1	1	grmzm2g343036
sb02g001250	0.000220283693866	1	1	grmzm2g081458
os09g33650	0.000220283693866	1	1	grmzm2g343036
loc100191856	0.000220283693866	1	1	grmzm2g179454
proteasome	0.000258594204475	3	544	grmzm5g808610
virgatum-90768	0.000440519020327	1	2	grmzm2g359924
virgatum-82102803	0.000440519020327	1	2	grmzm2g179454
virgatum-62718	0.000440519020327	1	2	grmzm2g343036
virgatum-38043	0.000440519020327	1	2	grmzm5g808610
virgatum-21395	0.000440519020327	1	2	grmzm2g081458
ssrp1)(recombination	0.000440519020327	1	2	grmzm2g032252
sb04g005480	0.000440519020327	1	2	grmzm2g179454
sb03g003450	0.000440519020327	1	2	grmzm2g032252
os07g02570	0.000440519020327	1	2	grmzm2g081458
os04g23820	0.000440519020327	1	2	grmzm2g166713
os02g08410	0.000440519020327	1	2	grmzm2g179454
os01g08970	0.000440519020327	1	2	grmzm2g032252
loc100278051	0.000440519020327	1	2	grmzm2g039826
1)(zm-ssrp1)	0.000440519020327	1	2	grmzm2g032252
(loc100278051)	0.000440519020327	1	2	grmzm2g039826
sb10g031280	0.000660705990814	1	3	grmzm2g165351
sb10g026500	0.000660705990814	1	3	grmzm2g050701
sb09g005310	0.000660705990814	1	3	grmzm2g106526
osiaa2	0.000660705990814	1	3	grmzm2g359924
os06g45280	0.000660705990814	1	3	grmzm2g050701
os05g08410	0.000660705990814	1	3	grmzm2g106526
os01g09450	0.000660705990814	1	3	grmzm2g359924
loc100279375	0.000660705990814	1	3	grmzm2g359924
regulatory	0.000697488617592	3	766	grmzm5g808610
virgatum-89700	0.000880844612109	1	4	grmzm2g165351
virgatum-49423	0.000880844612109	1	4	grmzm2g032252
ssrp1-like	0.000880844612109	1	4	grmzm2g032252
sb09g005830	0.000880844612109	1	4	grmzm2g359924
os02g57710	0.000880844612109	1	4	grmzm2g165351
loc100282629	0.000880844612109	1	4	grmzm2g165351
iaa2-auxin-responsive	0.000880844612109	1	4	grmzm2g359924
(idp101)	0.000880844612109	1	4	grmzm2g165351
(facilitates	0.000880844612109	1	4	grmzm2g032252
resistance	0.00120146107542	3	926	grmzm2g081458
methionine-trna	0.00307957414199	1	14	grmzm2g166713
peptidase-like	0.00329918164458	1	15	grmzm2g165351
aa	0.0035023292061	2	392	grmzm2g166713	grmzm2g179454
kinase	0.00483772051262	7	9253	grmzm2g050701
signal	0.00648674529618	2	539	grmzm2g032252	grmzm2g165351
2b	0.0135665253282	1	62	grmzm2g165351
chromatin	0.0196094473555	2	966	grmzm2g032252
synthetase	0.0197609286367	2	970	grmzm2g166713
nucleosome	0.0228676753276	1	105	grmzm2g032252
sequence	0.0250181742185	1	115	grmzm2g032252
phenylalanine	0.026735176314	1	123	grmzm2g179454
nb-arc	0.0286632014373	1	132	grmzm2g081458
chloroplast	0.0351057124116	2	1326	grmzm2g050701	grmzm2g179454
auxin-responsive	0.0359125566191	1	166	grmzm2g359924
tyrosine	0.0397285921155	1	184	grmzm2g179454
aromatic	0.0407859275515	1	189	grmzm2g179454


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL151.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
farnesyltransferase	3.71972779408e-11	4	35	grmzm2g158562
